frame,timestamp,id,type,alpha,left,top,right,bottom,h,w,l,x,y,z,rotation_z,vx,vy,score
712,22495.8656328,0,Car,-1.8647047440197806,250,358,381,423,1.4510458707809448,1.5898616313934326,3.725184679031372,15.18797448181816,7.137211688739709,-0.7048236072087626,-2.299051523208618,0,0,1.0
713,22495.9156328,0,Car,-1.7782668332245688,250,358,380,424,1.4598138332366943,1.5966770648956299,3.6920559406280518,13.724433253334293,6.479353833217499,-0.7015897908312372,-2.213202476501465,0,0,1.0
714,22495.9656328,0,Car,-1.9262300888684134,248,359,380,424,1.4648205041885376,1.5941777229309082,3.7191717624664307,16.307434941305882,7.68148561420891,-0.7002491082184417,-2.3624162673950195,0,0,1.0
715,22496.0156328,0,Car,-1.9509835402157645,246,358,380,425,1.445938229560852,1.5849443674087524,3.6229076385498047,16.11160473516542,7.606691301622795,-0.6984769004239944,-2.3881983757019043,0,0,1.0
716,22496.0656328,0,Car,-1.878933654227529,247,357,380,424,1.4665040969848633,1.5930839776992798,3.585637092590332,15.003532351215744,7.0877704988852965,-0.6948051875182326,-2.3159282207489014,0,0,1.0
717,22496.1156328,0,Car,-2.0146346847203116,247,358,379,425,1.453325867652893,1.591373324394226,3.6862194538116455,17.49584507354986,8.244104750936708,-0.7085107814808289,-2.452216625213623,0,0,1.0
718,22496.1656328,0,Car,-1.8730766932156424,247,358,378,424,1.4775103330612183,1.6025327444076538,3.7493844032287598,15.438908971232454,7.318396346795683,-0.7266190837736684,-2.3115394115448,0,0,1.0
719,22496.2156328,0,Car,-2.002427057423864,246,358,377,425,1.4520004987716675,1.5941414833068848,3.6330249309539795,17.364188878118913,8.219537938330612,-0.7028706140765024,-2.441769599914551,0,0,1.0
720,22496.2656328,0,Car,-2.032899216809545,246,357,376,425,1.4465359449386597,1.5861494541168213,3.622830867767334,17.715310756880637,8.391437182224568,-0.7088235550659192,-2.472827911376953,0,0,1.0
721,22496.3156328,0,Car,-2.0708366791394095,245,358,375,425,1.4577577114105225,1.6048882007598877,3.6667051315307617,18.41507291649758,8.740928395041468,-0.7525910647857543,-2.511937141418457,0,0,1.0
722,22496.3656328,0,Car,-1.9204676310208182,245,358,374,425,1.429340124130249,1.5846806764602661,3.5578691959381104,16.297835460024174,7.775533077533753,-0.6480399044745706,-2.3622262477874756,0,0,1.0
723,22496.4156328,0,Car,-1.7286567697909216,245,358,373,426,1.4618271589279175,1.597693681716919,3.7558445930480957,13.090557596666521,6.304482731761939,-0.695877710451537,-2.170927047729492,0,0,1.0
724,22496.4656328,0,Car,-2.040902600684438,245,358,374,426,1.4469801187515259,1.5922950506210327,3.652622699737549,18.021248521653597,8.572733838073171,-0.7456089109766104,-2.4828805923461914,0,0,1.0
725,22496.5156328,0,Car,-2.2730714241650443,244,359,374,427,1.455794095993042,1.595428466796875,3.6920762062072754,20.348372844971802,9.646836215357167,-0.8910454885946173,-2.7153420448303223,0,0,1.0
726,22496.5656328,0,Car,-2.0523238937046866,243,360,376,428,1.4669657945632935,1.6123161315917969,3.881215810775757,18.35770016797971,8.737053605973998,-0.8053777708230179,-2.4942286014556885,0,0,1.0
727,22496.6156328,0,Car,-2.015621737637792,243,361,377,429,1.4511711597442627,1.6019114255905151,3.686361074447632,17.32588042122289,8.238527517278294,-0.781275501470585,-2.4567220211029053,0,0,1.0
728,22496.6656328,0,Car,-2.1557663242009024,245,361,379,429,1.4653891324996948,1.6110361814498901,3.742973804473877,19.044848412984376,8.971216531456516,-0.8734960876089914,-2.5945956707000732,0,0,1.0
729,22496.7156328,0,Car,-2.0239114026215415,246,362,380,430,1.4579145908355713,1.6070927381515503,3.6337218284606934,17.332524294937304,8.164659363471689,-0.8073212210116729,-2.4609060287475586,0,0,1.0
730,22496.7656328,0,Car,-1.9971560398724417,249,362,383,430,1.483338475227356,1.6285386085510254,3.865468978881836,17.606080510194587,8.228964529418262,-0.8160884665579182,-2.4315028190612793,0,0,1.0
731,22496.8156328,0,Car,-1.9328190247204642,253,362,385,430,1.481212854385376,1.616541862487793,3.760056734085083,16.443601847346326,7.627779680247736,-0.8129733271844195,-2.3632559776306152,0,0,1.0
732,22496.8656328,0,Car,-1.866744921603475,258,361,391,432,1.4503989219665527,1.6078572273254395,3.6908884048461914,15.070982566033999,6.88954225599364,-0.7420342714324324,-2.2907330989837646,0,0,1.0
